Title,Tomatometer Score,Audience Score,Rating,Genre,R. Date (Theaters),R. Date (Streaming),Runtime
Norman,67,58,R,drama,21/10/2011,02/05/2017,97
Texas Chainsaw,19,40,R,horror,04/01/2013,17/12/2014,92
Jack Reacher,64,67,PG-13,action,21/12/2012,31/12/2014,130
Broken City,28,40,R,crime,18/01/2013,25/11/2015,108
Barrymore,70,67,NR,drama,15/11/2012,02/04/2016,83
The Oranges,31,32,R,drama,05/10/2012,25/11/2015,92
Silver Linings Playbook,92,86,R,drama,21/11/2012,01/04/2017,122
The Guilt Trip,37,39,PG-13,comedy,19/12/2012,20/12/2014,95
Manborg,88,57,NR,scifi,,18/08/2016,70
I Am Bruce Lee,75,78,NR,documentary,09/02/2012,10/08/2016,90
If I Were You,13,51,R,drama,15/03/2013,18/08/2017,115
Mighty Fine,19,49,R,drama,,06/12/2015,80
Starlet,89,68,NR,drama,09/11/2012,22/03/2016,107
Beware Of Mr. Baker,98,87,NR,documentary,28/11/2012,10/08/2016,92
The Revisionaries,92,75,NR,documentary,05/10/2012,01/09/2017,84
Clandestine Childhood,40,69,NR,drama,11/01/2013,21/12/2016,108
Liz & Dick,33,19,R,other,,,80
Cloud Atlas,67,66,R,scifi,26/10/2012,01/03/2014,172
Not Fade Away,70,42,R,drama,21/12/2012,13/12/2014,112
Mama,64,55,PG-13,horror,18/01/2013,10/12/2015,100
A Glimpse Inside The Mind Of Charles Swan III,16,26,R,drama,08/02/2013,10/08/2016,85
Addicted To Fame,27,57,NR,documentary,30/11/2012,10/08/2016,89
The Man Who Shook The Hand Of Vincente Fernandez,40,68,NR,drama,,29/06/2016,99
Back To 1942,36,62,NR,history,30/11/2012,10/08/2016,146
Upstream Color,86,69,NR,drama,05/04/2013,04/10/2016,96
The Condemned,0,64,NR,mysteryandthriller,,10/04/2017,104
Superman Unbound,100,75,PG-13,adventure,,16/06/2016,75
Champion,93,74,NR,drama,09/04/1949,02/08/2013,99
Goodbye Charlie,50,69,NR,comedy,,01/05/2015,117
K-11,20,43,NR,drama,,25/01/2017,88
Happy People: A Year In The Taiga,88,77,NR,documentary,25/01/2013,21/06/2016,94
Wasted On The Young,60,48,NR,drama,,11/03/2017,97
Wuthering Heights,68,47,NR,drama,05/10/2012,10/08/2016,128
A Monster In Paris,87,65,PG,kidsandfamily,,10/08/2016,89
Wu Xia (Dragon),85,74,NR,action,,24/04/2019,115
Django Unchained,87,91,R,action,25/12/2012,24/03/2017,165
Gangster Squad,31,57,R,action,11/01/2013,17/11/2015,110
Vito,100,90,NR,biography,,08/04/2017,93
Io Sono Li (Shun Li And The Poet),95,79,NR,drama,,09/05/2017,92
A Bottle In The Gaza Sea,69,73,NR,drama,,08/01/2017,99
Walk Away Renee,44,61,NR,drama,,10/04/2017,90
Save The Date,47,36,R,drama,14/12/2012,19/08/2016,98
Tchoupitoulas,82,68,NR,documentary,,10/08/2016,80
Thale,55,33,NR,horror,,22/05/2017,77
Decoding Deepak,55,59,NR,documentary,,10/08/2016,83
Any Day Now,79,76,R,drama,14/12/2012,10/08/2016,100
Only The Young,80,60,NR,documentary,,10/08/2016,68
Not Suitable For Children,88,53,R,romance,,19/02/2016,97
Trashed,87,77,NR,documentary,,03/05/2017,98
Family Weekend,36,51,R,comedy,29/03/2013,22/05/2017,96
The Impossible,81,84,PG-13,drama,21/12/2012,21/11/2015,114
A Whisper To A Roar,100,82,NR,documentary,,07/02/2017,94
Promised Land,53,46,R,drama,04/01/2013,23/05/2016,106
Reincarnated,28,41,R,music,15/03/2013,05/12/2016,96
A Haunted House,9,51,R,horror,11/01/2013,12/08/2015,86
Little Red Wagon,45,61,PG,drama,,18/11/2016,104
Delhi Safari,20,35,NR,adventure,,15/05/2015,96
Future Weather,93,55,NR,drama,,30/11/2016,100
The Haunting In Connecticut 2: Ghosts Of Georgia,19,44,R,horror,,04/05/2015,101
The Devil And Miss Jones,100,81,NR,comedy,,19/12/2016,92
Gate Of Hell (Jigokumon),100,77,NR,history,,23/03/2017,90
Reverb,9,16,NR,horror,,03/02/2017,88
Lincoln,89,81,PG-13,biography,16/11/2012,23/11/2015,149
Down The Shore,45,36,R,drama,,25/03/2017,93
Stone Bros,90,34,NR,comedy,,01/10/2013,90
Snabba Cash (Easy Money),86,63,R,crime,11/07/2012,15/02/2017,119
Killing Them Softly,73,44,R,crime,30/11/2012,29/03/2017,97
The Baytown Outlaws,22,54,R,action,11/01/2013,20/11/2016,98
Day Of The Falcon,11,51,R,drama,,03/01/2017,130
Hyde Park On Hudson,37,31,R,history,07/12/2012,10/08/2016,94
Bai She Chuan Shuo (The Sorcerer And The White Snake),27,49,PG-13,fantasy,08/02/2013,10/08/2016,100
John Dies At The End,60,54,R,horror,25/01/2013,10/08/2016,99
Parental Guidance,18,59,PG,kidsandfamily,25/12/2012,12/12/2015,104
LUV,34,61,R,drama,28/12/2012,10/08/2016,94
The Comedy,47,55,NR,drama,,03/06/2016,90
Love Free Or Die,57,100,NR,documentary,,10/08/2016,82
Ouwehoeren (Meet The Fokkens),94,67,NR,biography,08/08/2012,21/10/2016,80
To The Arctic,64,66,G,documentary,20/04/2012,15/10/2013,40
Mariachi Gringo,43,69,NR,romance,,31/10/2016,107
A Royal Affair,90,82,R,drama,09/11/2012,02/03/2017,137
The Sweeney,45,44,R,action,01/03/2013,16/06/2016,112
Hitler's Children,81,71,NR,documentary,,10/08/2016,80
In Another Country,82,48,NR,drama,09/11/2012,17/04/2020,89
Hemingway & Gellhorn,49,41,TVMA,biography,,10/08/2016,150
Knuckleball!,94,84,NR,documentary,,10/08/2016,94
Bad Kids Go To Hell,44,36,R,mysteryandthriller,,10/08/2016,91
The Collection,36,49,R,horror,30/11/2012,17/12/2015,82
Stitches,39,40,R,horror,,04/12/2015,86
The Kill Hole,25,26,NR,action,,13/03/2017,91
Zaytoun,46,51,NR,drama,,10/08/2016,107
Orchestra Of Exiles,80,70,NR,documentary,02/11/2012,11/03/2017,85
Samson And Delilah,63,59,NR,drama,31/10/1949,15/01/2017,128
Life Of Pi,87,84,PG,adventure,21/11/2012,31/07/2014,125
First Family,20,6,R,comedy,,16/04/2012,104
The Hobbit: An Unexpected Journey,64,83,PG-13,fantasy,14/12/2012,11/12/2015,169
Skyfall,92,86,PG-13,action,09/11/2012,04/02/2017,143
Lost Angels: Skid Row Is My Home,100,85,NR,documentary,07/12/2012,10/03/2017,77
The Big Picture,86,63,NR,drama,,18/08/2016,114
This Is 40,51,50,R,romance,21/12/2012,23/07/2015,134
Sholem Aleichem: Laughing In The Darkness,100,68,NR,documentary,08/07/2011,30/03/2016,93
Rise Of The Guardians,75,80,PG,fantasy,21/11/2012,25/11/2015,97
In Their Skin,45,16,NR,horror,09/11/2012,27/03/2016,96
This Must Be The Place,67,58,R,drama,02/11/2012,31/03/2017,118
Zero Dark Thirty,91,80,R,drama,11/01/2013,07/09/2014,157
Tatsumi,94,80,NR,biography,,18/11/2016,96
Face To Face,91,91,NR,drama,,18/11/2016,87
Union Square,66,35,NR,drama,13/07/2012,10/08/2016,80
Les Misérables,69,79,PG-13,history,25/12/2012,02/09/2014,158
The Last Gladiators,90,80,R,documentary,,22/08/2016,94
The First Time,47,66,PG-13,romance,19/10/2012,07/09/2014,100
Price Check,64,30,NR,drama,16/11/2012,05/12/2016,93
Smashed,83,68,R,drama,12/10/2012,25/02/2014,81
Bachelorette,56,34,R,comedy,07/09/2012,10/08/2016,93
Step Up To The Plate,67,45,NR,documentary,14/09/2012,13/02/2017,86
Cirque Du Soleil: Worlds Away,45,95,PG,fantasy,21/12/2012,06/12/2014,87
De Rouille Et D'os (Rust And Bone),82,80,R,drama,23/11/2012,01/12/2014,122
Cheerful Weather For The Wedding,37,27,PG,drama,07/12/2012,09/03/2016,92
Grave Encounters 2,20,27,NR,horror,,10/08/2016,99
The Other Son,79,78,PG-13,drama,26/10/2012,15/06/2016,105
Gottfried Helnwein And The Dreaming Child,0,44,NR,documentary,23/11/2012,10/08/2016,70
Hitchcock,60,60,PG-13,biography,14/12/2012,12/12/2015,98
Birders: The Central Park Effect,100,77,NR,documentary,,10/08/2016,60
Spiders,13,10,PG-13,horror,08/02/2013,22/04/2016,89
A New Life,29,28,PG-13,comedy,,27/04/2016,104
In Search Of Memory (Auf Der Suche Nach Dem Gedächtnis),89,71,NR,documentary,,22/05/2017,95
Red Dawn,15,51,PG-13,adventure,21/11/2012,08/01/2017,93
The Twilight Saga: Breaking Dawn Part 2,49,70,PG-13,fantasy,16/11/2012,21/11/2015,115
The Master,85,61,R,drama,14/09/2012,13/09/2015,136
Wreck-it Ralph,87,86,PG,adventure,02/11/2012,23/11/2015,101
Gun Hill Road,65,68,R,drama,05/08/2011,06/09/2016,88
The Intouchables,75,93,R,drama,25/05/2012,21/10/2015,110
The Bay,76,43,R,horror,02/11/2012,17/06/2014,84
Kumaré,60,82,NR,documentary,,18/11/2016,84
You've Been Trumped,85,72,NR,documentary,03/08/2012,02/03/2017,95
This Is Not A Film,97,69,NR,documentary,02/03/2012,26/02/2013,75
Playing For Keeps,4,41,PG-13,romance,07/12/2012,05/03/2013,105
"Connected: An Autoblogography About Love, Death & Technology",36,46,PG,documentary,16/09/2011,22/05/2017,82
Chicken With Plums,74,71,PG-13,drama,17/08/2012,04/02/2014,91
The Loneliest Planet,74,31,NR,drama,26/10/2012,19/02/2016,113
Heleno,46,55,R,biography,07/12/2012,07/01/2014,117
A Simple Life,94,86,NR,drama,,10/08/2016,117
Lay The Favorite,18,19,R,drama,07/12/2012,10/08/2016,94
California Solo,68,54,NR,drama,30/11/2012,10/08/2016,94
Funeral Kings,90,62,R,drama,16/11/2012,10/08/2016,85
Girls Against Boys,25,29,R,mysteryandthriller,01/02/2013,25/03/2016,93
Waiting For Lightning,43,72,PG-13,documentary,07/12/2012,23/05/2016,96
Orhim Le-rega (Off-White Lies),43,46,NR,drama,,15/10/2016,86
The Playroom,54,55,NR,drama,08/02/2013,02/05/2017,83
Elfie Hopkins,0,14,R,horror,,07/01/2014,89
Storage 24,42,21,R,horror,11/01/2013,10/08/2016,87
Foreverland,50,59,NR,drama,,10/08/2016,93
The Flat,85,70,NR,documentary,19/10/2012,01/01/2017,97
The Truth (A Dark Truth),8,36,R,mysteryandthriller,04/01/2013,02/09/2018,106
Talaash,81,64,NR,mysteryandthriller,30/11/2012,06/01/2018,139
"Monsters, Inc.",96,90,G,animation,02/11/2001,20/10/2013,92
Silent Souls,96,76,NR,drama,,26/10/2016,75
The Man With The Iron Fists,51,40,R,adventure,02/11/2012,04/02/2014,95
The Perks Of Being A Wallflower,86,89,PG-13,drama,12/10/2012,21/11/2015,103
Horrid Henry: The Movie,9,39,NR,kidsandfamily,11/01/2013,10/08/2016,93
Special Forces,15,52,R,adventure,12/10/2012,02/03/2016,109
The Kid With A Bike,96,76,PG-13,drama,16/03/2012,09/03/2016,87
The Eye Of The Storm,60,46,NR,drama,,19/08/2016,119
My Worst Nightmare,67,28,NR,romance,,10/08/2016,99
Undefeated,96,89,PG-13,documentary,17/02/2012,05/12/2016,113
Fun Size,25,47,PG-13,other,26/10/2012,16/11/2014,86
Anna Karenina,63,50,R,history,30/11/2012,14/08/2015,129
Argo,96,90,R,history,12/10/2012,15/05/2014,120
Chasing Mavericks,32,70,PG,adventure,26/10/2012,25/11/2015,115
Sinister,63,61,R,horror,12/10/2012,21/11/2015,109
For Ellen,67,37,NR,drama,05/09/2012,18/02/2016,93
"For A Good Time, Call...",57,53,R,comedy,07/09/2012,12/02/2014,86
Escape Fire: The Fight To Rescue American Healthcare,78,92,PG-13,documentary,,23/05/2016,99
How To Survive A Plague,98,82,NR,history,21/09/2012,05/12/2016,110
"Madrid, 1987",89,62,NR,drama,,10/08/2016,105
Bestiaire,86,44,NR,documentary,,14/10/2016,72
Small Apartments,30,40,R,crime,08/02/2013,02/10/2013,97
"Noordzee, Texas (North Sea Texas)",83,71,NR,drama,,10/08/2016,94
Fast Girls,83,59,NR,drama,,01/07/2016,91
Holy Motors,92,71,NR,fantasy,17/10/2012,06/12/2016,116
Atlas Shrugged: Part II,4,60,PG-13,drama,12/10/2012,25/11/2015,112
The Dinosaur Project,29,20,PG-13,scifi,,18/11/2016,83
Sushi Girl,50,44,R,crime,,18/11/2016,98
Matru Ki Bijlee Ka Mandola,33,44,NR,romance,11/01/2013,23/03/2017,147
Blue Is The Warmest Color,89,85,NC-17,drama,25/10/2013,14/09/2016,175
The Pool,96,73,NR,drama,,10/09/2018,104
Guest Of Cindy Sherman,71,64,NR,documentary,,14/10/2016,88
Little White Lies,42,64,NR,drama,24/08/2012,15/10/2016,154
Yelling To The Sky,36,46,NR,drama,,19/05/2016,94
Saving Grace B. Jones,14,54,R,drama,14/12/2012,15/02/2017,115
So Undercover,6,49,PG-13,action,,17/05/2017,94
Alex Cross,11,47,PG-13,action,19/10/2012,14/12/2015,101
Here Comes The Boom,41,65,PG,action,12/10/2012,07/09/2014,104
You May Not Kiss The Bride,0,33,PG-13,adventure,21/09/2012,02/05/2017,100
Somewhere Between,88,86,NR,documentary,24/08/2012,12/05/2016,94
The Pill,70,56,NR,drama,,16/04/2016,83
Girl Model,92,55,NR,mysteryandthriller,05/09/2012,08/03/2017,77
The Sessions,91,80,R,biography,19/10/2012,25/11/2015,95
Robot & Frank,86,75,PG-13,scifi,24/08/2012,07/09/2014,90
Celeste And Jesse Forever,71,62,R,romance,03/08/2012,25/02/2014,90
Teddy Bear,94,80,NR,drama,,15/10/2016,92
28 Hotel Rooms,47,38,NR,drama,,10/08/2016,82
Side By Side,93,86,NR,documentary,17/08/2012,10/08/2016,98
The Oogieloves In The Big Balloon Adventure,30,63,G,adventure,29/08/2012,06/10/2016,88
Planet Of Snail,100,73,NR,drama,25/07/2012,17/03/2017,87
Silent Hill: Revelation,10,35,R,horror,26/10/2012,23/05/2016,95
Deadfall,34,37,R,crime,07/12/2012,05/12/2016,95
Flight,78,75,R,mysteryandthriller,02/11/2012,02/11/2014,138
Dangerous Liaisons,68,54,NR,drama,09/11/2012,11/02/2013,105
Smiley,18,30,R,horror,12/10/2012,01/12/2013,95
Toys In The Attic (Na Pude),73,80,NR,fantasy,,15/04/2014,76
A Late Quartet,76,71,R,drama,02/11/2012,25/11/2015,105
The Thieves,67,71,NR,action,12/10/2012,10/08/2016,136
A Liar's Autobiography - The Untrue Story Of Monty Python's Graham Chapman,44,46,R,animation,,26/02/2016,85
Allegiance,29,41,R,drama,28/12/2012,22/05/2017,91
Baggage Claim,15,48,PG-13,romance,27/09/2013,19/11/2015,96
The Incubus,29,22,R,horror,,18/11/2016,92
Deadly Blessing,14,28,R,horror,,11/10/2016,102
Hotel Transylvania,45,72,PG,fantasy,28/09/2012,07/09/2014,95
Cherry Tree Lane,61,25,NR,crime,,10/08/2016,77
The Cold Light Of Day,4,29,PG-13,action,07/09/2012,17/12/2015,93
Pina,95,81,PG,documentary,20/01/2012,17/01/2017,104
Hara-Kiri: Death Of A Samurai,76,75,NR,history,20/07/2012,25/03/2016,126
The Paperboy,45,33,R,crime,05/10/2012,22/05/2017,107
Fat Kid Rules The World,84,61,R,comedy,,22/01/2013,94
The Awakening,62,51,TVPG,romance,,19/07/2017,97
Keep The Lights On,89,63,NR,drama,07/09/2012,10/08/2016,103
Diana Vreeland: The Eye Has To Travel,94,79,PG-13,biography,21/09/2012,10/08/2016,77
The Imposter,95,78,R,documentary,13/07/2012,17/03/2017,95
Nobody Walks,41,23,R,drama,19/10/2012,04/02/2017,83
Paranormal Activity 4,23,34,R,horror,18/10/2012,12/10/2014,87
Hello I Must Be Going,75,55,R,drama,07/09/2012,22/03/2016,94
Searching For Sugar Man,95,92,PG-13,documentary,27/07/2012,01/10/2014,86
Big Boys Gone Bananas!*,78,80,NR,biography,,10/08/2016,90
Beauty Is Embarrassing,91,89,NR,biography,,10/08/2016,88
Citadel,56,32,R,horror,19/10/2012,15/03/2017,85
In Our Nature,47,36,NR,drama,07/12/2012,18/11/2016,103
Nature Calls,5,17,R,comedy,09/11/2012,28/10/2015,80
End Of Watch,85,86,R,action,21/09/2012,10/12/2015,109
Stella Days,60,30,NR,drama,22/06/2012,10/08/2016,87
Seven Psychopaths,83,71,R,comedy,12/10/2012,01/10/2015,111
Paul Williams Still Alive,97,77,PG-13,biography,01/06/2012,22/03/2016,84
Tai Chi Zero,60,52,PG-13,action,19/10/2012,10/08/2016,100
Universal Soldier: Day Of Reckoning,57,34,R,scifi,30/11/2012,01/10/2017,113
Dead Sushi,100,52,NR,horror,,,91
The Liability,61,35,R,action,,23/05/2016,82
Death Race 3: Inferno,50,45,R,action,,23/05/2016,105
Wake In Fright,96,83,R,mysteryandthriller,22/09/1971,11/03/2017,99
Wild River,100,83,NR,drama,,04/04/2017,110
Murder Is My Beat,100,45,NR,mysteryandthriller,,31/08/2016,76
Sleep Tight,91,78,NR,horror,,01/11/2016,102
Music From The Big House,50,83,NR,documentary,,22/05/2017,86
Frankenweenie,87,70,PG,kidsandfamily,05/10/2012,23/11/2015,87
Touchback,38,63,PG-13,drama,13/04/2012,31/03/2017,118
Dredd,79,72,R,scifi,21/09/2012,02/09/2014,96
The Possession,39,48,PG-13,horror,31/08/2012,20/12/2015,91
To Rome With Love,46,40,R,romance,06/07/2012,25/02/2014,111
House At The End Of The Street,13,41,PG-13,horror,21/09/2012,08/01/2013,101
Won't Back Down,35,61,PG,drama,28/09/2012,25/11/2015,121
Whores' Glory,87,74,NR,documentary,27/04/2012,04/04/2017,110
The Wise Kids,100,66,NR,drama,,24/03/2016,95
Samsara,76,87,PG-13,music,24/08/2012,01/05/2017,102
17 Girls,67,39,NR,drama,,30/03/2017,90
Taken 2,22,52,PG-13,action,05/10/2012,25/11/2015,92
"After Fall, Winter",11,69,NR,drama,,18/02/2016,131
Hit & Run,48,49,R,action,22/08/2012,23/05/2016,95
Now Is Good,56,64,PG-13,drama,,07/05/2013,103
5 Broken Cameras,96,88,NR,documentary,03/05/2012,23/03/2017,90
China Heavyweight,82,60,NR,documentary,06/07/2012,08/03/2017,94
Compliance,89,60,R,mysteryandthriller,,10/08/2016,90
Detropia,86,63,NR,documentary,05/09/2012,10/08/2016,90
The Other Dream Team,88,88,NR,documentary,28/09/2012,21/12/2012,88
"Farewell, My Queen",93,56,R,drama,,02/02/2016,100
Game Change,68,76,TVMA,drama,,15/11/2016,118
Branded,9,24,R,scifi,07/09/2012,23/05/2016,106
About Cherry,14,16,NR,drama,21/09/2012,05/12/2016,102
Stolen,20,34,R,action,14/09/2012,30/11/2016,96
Excuse Me For Living,14,15,NR,romance,12/10/2012,19/08/2016,107
Jab Tak Hai Jaan,89,67,NR,drama,13/11/2012,23/03/2017,176
The Island,40,51,R,adventure,,19/04/2016,114
Jack And Diane,12,20,R,horror,02/11/2012,01/11/2016,93
Ice Age: Continental Drift,37,62,PG,adventure,13/07/2012,15/12/2015,87
Looper,93,82,R,action,28/09/2012,01/09/2014,119
Total Recall,31,47,PG-13,scifi,03/08/2012,01/08/2014,117
Miami Connection,68,64,R,drama,,06/02/2016,90
The Good Doctor,66,31,PG-13,mysteryandthriller,31/08/2012,04/02/2017,93
Premium Rush,74,60,PG-13,action,24/08/2011,07/05/2013,91
Killer Joe,79,61,R,crime,,23/05/2016,101
The Bourne Legacy,55,58,PG-13,action,10/08/2012,22/07/2015,135
Little Birds,59,42,R,drama,29/08/2012,22/05/2017,96
Cosmopolis,65,31,R,fantasy,17/08/2012,10/08/2016,108
The Well-Digger's Daughter,88,74,NR,romance,20/07/2012,25/01/2017,107
Resident Evil: Retribution,29,51,R,horror,14/09/2012,01/08/2014,95
Brother (Hermano),54,82,NR,drama,24/08/2012,10/08/2016,96
Ted,69,73,R,fantasy,29/06/2012,21/07/2015,106
10 Years,60,40,PG-13,comedy,14/09/2012,14/03/2017,100
Diary Of A Wimpy Kid: Dog Days,52,63,PG,kidsandfamily,03/08/2012,25/11/2015,94
The Brooklyn Brothers Beat The Best,33,62,NR,comedy,,10/08/2016,97
Liberal Arts,71,60,PG-13,drama,14/09/2012,30/11/2016,97
The Words,24,49,PG-13,drama,07/09/2012,22/04/2014,96
Red Hook Summer,58,34,R,drama,10/08/2012,18/11/2016,121
Arbitrage,88,62,R,drama,14/09/2012,15/12/2015,100
Putin's Kiss,81,61,NR,documentary,17/02/2012,31/08/2016,84
Sleepwalk With Me,84,71,PG-13,drama,24/08/2012,02/04/2016,90
That's What She Said,8,31,R,comedy,19/10/2012,10/08/2016,84
Trouble With The Curve,51,66,PG-13,drama,21/09/2012,12/12/2015,111
The Trouble With Bliss,33,28,PG-13,drama,23/03/2012,18/02/2016,97
Jason Becker: Not Dead Yet,83,88,NR,documentary,,01/09/2016,87
Pitch Perfect,80,83,PG-13,musical,05/10/2012,22/04/2014,112
The Apparition,3,24,PG-13,horror,24/08/2012,20/06/2013,82
Men In Black III,68,70,PG-13,scifi,25/05/2012,07/09/2014,104
The Dark Knight Rises,87,90,PG-13,adventure,20/07/2012,07/01/2014,165
Butter,34,44,R,comedy,05/10/2012,10/12/2016,90
Battle For Brooklyn,79,74,NR,drama,,10/08/2016,93
ParaNorman,89,72,PG,animation,17/08/2012,19/10/2015,96
Beloved,56,45,NR,drama,17/08/2012,29/03/2017,133
Unforgivable,77,35,NR,drama,,10/03/2017,112
Alps (Alpeis),74,50,NR,drama,,10/08/2016,93
The Whale,83,84,G,documentary,09/09/2011,02/03/2017,85
Burning Man,77,64,NR,drama,,10/06/2016,109
The Odd Life Of Timothy Green,36,67,PG,fantasy,15/08/2012,23/11/2015,104
Hope Springs,75,55,PG-13,comedy,08/08/2012,04/05/2014,100
Step Up Revolution,41,68,PG-13,drama,27/07/2012,01/07/2014,98
Dreams Of A Life,77,65,NR,drama,,04/03/2016,95
Sparkle,56,44,PG-13,drama,17/08/2012,04/05/2014,112
V/H/S,57,41,R,horror,05/10/2012,05/12/2016,115
Bones Brigade: An Autobiography,77,92,NR,documentary,,28/02/2017,111
Follow Me: The Yoni Netanyahu Story,50,76,NR,documentary,18/05/2012,08/03/2017,87
Ai Weiwei: Never Sorry,98,87,R,documentary,27/07/2012,08/11/2016,91
Beasts Of The Southern Wild,87,76,PG-13,fantasy,27/06/2012,25/11/2015,93
Indie Game: The Movie,94,91,NR,drama,,02/03/2017,94
Rites Of Spring,11,14,NR,horror,27/07/2012,10/04/2017,81
Gayby,90,55,NR,drama,,10/08/2016,89
Mansome,25,23,PG-13,documentary,18/05/2012,10/08/2016,84
Why Stop Now?,25,28,R,drama,17/08/2012,30/11/2016,87
Last Ounce Of Courage,0,69,PG,drama,14/09/2012,04/12/2012,101
Doomsday Book,80,54,NR,drama,,10/08/2016,115
Thunderstruck,27,70,PG,fantasy,24/08/2012,20/06/2013,93
Backwards,28,52,PG,drama,21/09/2012,10/08/2016,89
Silent Night,64,32,R,horror,30/11/2012,22/03/2016,94
Sinbad The Sailor,80,60,NR,adventure,,13/01/2017,117
The Amazing Spider-Man,73,77,PG-13,adventure,03/07/2012,01/09/2014,136
Brave,78,75,PG,adventure,22/06/2012,22/11/2015,93
[REC] 3 Genesis,40,27,R,horror,07/09/2012,12/10/2018,79
Lord Byron,71,33,NR,drama,06/05/2011,08/01/2017,95
Klitschko,84,84,NR,documentary,,25/01/2017,116
The Expendables 2,68,67,R,adventure,17/08/2012,20/12/2015,103
Screwed,36,28,NR,drama,,10/08/2016,110
Savages,50,54,R,crime,06/07/2012,10/12/2015,130
They Call It Myanmar: Lifting The Curtain,100,72,NR,documentary,,11/08/2016,70
The Day He Arrives,90,68,NR,drama,20/04/2012,23/03/2017,79
Khodorkovsky,90,71,NR,biography,30/11/2011,04/02/2017,111
Corpo Celeste,83,44,NR,drama,,17/10/2016,100
Natural Selection,74,68,R,comedy,16/03/2012,13/03/2017,90
Vamps,56,33,PG-13,horror,09/11/2012,01/04/2017,93
Last Call At The Oasis,81,88,PG-13,documentary,04/05/2012,23/03/2017,105
A Burning Hot Summer,55,22,NR,drama,,29/03/2016,95
The Watch,17,39,R,scifi,27/07/2012,25/11/2015,101
Dark Horse,70,41,NR,drama,,10/08/2016,85
The Island President,98,77,PG,documentary,28/03/2012,25/01/2017,101
Lawless,66,74,R,crime,29/08/2012,01/04/2017,115
Barfi!,86,86,NR,adventure,14/09/2012,11/03/2017,150
The Queen Of Versailles,95,73,PG,documentary,,04/10/2016,100
2 Days In New York,66,42,R,comedy,10/08/2012,30/11/2016,95
Comes A Bright Day,38,34,NR,romance,,10/04/2017,95
Bringing Up Bobby,17,34,NR,comedy,,09/05/2017,93
English Vinglish,80,83,NR,drama,,30/11/2016,133
Nitro Circus: The Movie 3D,6,62,PG-13,comedy,08/08/2012,12/11/2012,85
Painted Skin: The Resurrection,83,56,NR,mysteryandthriller,,10/08/2016,131
Big Foot: The Lost Coast Tapes,57,29,NR,horror,,30/11/2016,87
The Zen Of Bennett,67,70,NR,documentary,24/10/2012,05/12/2016,87
Long Day's Journey Into Night,94,86,NR,drama,,06/11/2018,174
House Of Dark Shadows,43,70,PG,horror,,01/01/2008,98
Gerrymandering,40,46,NR,documentary,15/10/2010,03/05/2017,81
"Fanny, Annie & Danny",67,83,NR,drama,,22/05/2017,82
Abraham Lincoln: Vampire Hunter,34,50,R,horror,22/06/2012,25/11/2015,105
The Ballad Of Genesis And Lady Jaye,67,53,NR,documentary,08/03/2012,15/07/2020,72
