Title,Tomatometer Score,Audience Score,Rating,Genre,Director,Producer,Writer,R. Date (Theaters),R. Date (Streaming),Runtime,Prod. Company
The Sisterhood Of Night,80%,65%,PG-13(TeenAbuse|SomeLanguage|MatureThematicContent|Sexuality|PrescriptionDrugs|Suicide),drama,CarynWaechter,"LydiaDeanPilcher,ElizabethCuthrell",MarilynFu,"Apr10,2015 limited","Aug10,2016",1h22m,"EvenstarProductions,CineMosaic"
Playing It Cool,14%,33%,R(SexualContent|Language),"drama,romance,comedy",JustinReardon,"NicolasChartier,CraigJ.Flores,McG,MaryViola","ChrisShafer,PaulVicknair","May8,2015 limited","Jun20,2019",1h34m,"VoltagePictures,WonderlandSoundandVision"
Bravetown,25%,47%,R(SomeLanguage|DrugUse|BriefSexuality),drama,DanielDuran,"DanielDuran,PhyllisLaing,DannyRodriguez,OscarOrlandoTorres",OscarOrlandoTorres,,"May8,2015",1h50m,"2WolvesFilms,StringsofFilms"
The Confession,100%,85%,PG,mysteryandthriller,Costa-Gavras,,,,"Nov15,2014",2h20m,"SeleniaCinematografica,LesfilmsCorona,FonoRoma,LesFilmsPomereu"
Seventh Son,12%,34%,PG-13(FantasyAction|BriefStrongLanguage|FantasyViolence|FrighteningImages),"fantasy,adventure,action",SergeyBodrov,"BasilIwanyk,ThomasTull,LionelWigram","CharlesLeavitt,StevenKnight","Feb6,2015 wide","Aug16,2016",1h42m,"LegendaryPictures,WigramProductions,ThunderRoadFilm"
Jupiter Ascending,27%,38%,PG-13(SequencesofSci-FiAction|PartialNudity|SomeSuggestiveContent|SomeViolence),"scifi,action,adventure","LillyWachowski,LanaWachowski","GrantHill,LillyWachowski,LanaWachowski","LillyWachowski,LanaWachowski","Feb6,2015 wide","Jun28,2016",2h7m,AnarchosProductionsInc.
American Sniper,72%,84%,R(SomeSexualReferences|LanguageThroughout|StrongDisturbingWarViolence),"biography,drama,war",ClintEastwood,"ClintEastwood,RobertLorenz,AndrewLazar,BradleyCooper,PeterMorgan",JasonHall,"Jan16,2015 wide","Apr19,2016",2h12m,"MadChance,MalpasoCompany,22nd&Indiana"
McFarland USA,81%,88%,PG(SomeViolence|Language|ThematicMaterial),"biography,drama",NikiCaro,"GordonGray,MarkCiardi","ChristopherCleveland,BettinaGilois,GrantThompson","Feb20,2015 wide","Jun2,2015",2h9m,MayhemPictures
Cut Bank,37%,29%,R(Violence|Language),mysteryandthriller,MattShakman,"MickeyBarold,LauretteBourassa,DanCohen,MarkC.Manuel",RobertoPatino,,"Oct1,2016",1h29m,"UntitledEntertainment,MTMedia"
Minuscule: Valley Of The Lost Ants (Minuscule - La Vallée Des Fourmis Perdues),90%,71%,,"adventure,kidsandfamily,animation","HélèneGiraud,ThomasSzabo","PhilippeDelarue,SébastienDelloye","HélèneGiraud,ThomasSzabo",,"Aug10,2016",1h29m,"Futurikon,Mollywood,EntreChienetLoup"
The SpongeBob Movie: Sponge Out Of Water,81%,54%,PG(RudeHumor|MildAction),"adventure,kidsandfamily,comedy","PaulTibbitt,MikeMitchell","PaulTibbitt,MaryParent","GlennBerger,JonathanAibel,PaulTibbitt","Feb6,2015 wide","Apr28,2016",1h32m,"UnitedPlanktonPictures,DisruptionEntertainment"
The Loft,14%,37%,R(Language|BloodyViolence|Nudity|SexualContent|SomeDrugUse),mysteryandthriller,ErikVanLooy,"HildeDeLaere,MattDeRoss,PaulGreen,AdamShulman",WesleyStrick,"Jan30,2015 wide","Oct1,2015",1h43m,"Woestijnvis,AnonymousContent"
Gerontophilia,48%,42%,,romance,BruceLaBruce,"NicolasComeau,LeonardFarlinger,JenniferJonas","DanielAllenCox,BruceLaBruce",,"Aug10,2016",1h30m,
Eastern Boys,89%,76%,,drama,RobinCampillo,"HuguesCharbonneau,Marie-AngeLuciani",RobinCampillo,,"Mar17,2017",2h8m,
Camp X-Ray,75%,63%,R(Language|BriefNudeImages),drama,PeterSattler,GinaKwon,PeterSattler,"Oct17,2014 limited","Nov30,2016",1h57m,GNK
Ballet 422,87%,62%,PG(BriefLanguage),"music,documentary",JodyLeeLipes,"EllenBar,AnnaRoseHolmer",,"Feb6,2015 limited","Aug10,2016",1h12m,
Monsters: Dark Continent,17%,16%,R(Nudity|GraphicWarViolence|DrugUse|PervasiveLanguage|SomeStrongSexualContent),"scifi,mysteryandthriller",TomGreen,"RoryAitken,AllanNiblo,RupertPreston,BenPugh,JamesRichardson",JayBasu,"Apr17,2015 limited","Nov17,2016",1h59m,Vertigo
Know How,50%,67%,,"drama,musical",JuanCarlosPineiro-Escoriaza,"MarcusClarke,PaulG.Griffin","DeshawnBrown,NiquanaClark,MichaelDew,GabrielleGarcia",,"Mar6,2017",1h46m,
Let Us Prey,83%,43%,,horror,BrianO'Malley,"EddieDick,BrendanMcCarthy,JohnMcDonnell","DavidCairns,FionaWatson",,"Nov30,2016",1h28m,CreativeScotland
Spring,84%,70%,,mysteryandthriller,"JustinBenson,AaronMoorhead","JustinBenson,AaronMoorhead,DavidClarkeLawsonJr.,LucaLegnani",JustinBenson,"Mar20,2015 limited","Nov22,2016",1h49m,XYZFilms
Sword Of Vengeance,13%,19%,,"adventure,action,drama,history",JimWeedon,"RupertPreston,HubertaVonLiel",JulianUnthank,"Mar20,2015 limited","May1,2019",1h27m,
Killing Jesus,43%,29%,,"history,drama",ChristopherMenaul,"AidanElliott,MarkHuffam",WalonGreen,,"Dec6,2015",1h30m,ScottFreeProductions
Magician: The Astonishing Life And Work Of Orson Welles,73%,,PG-13(Smoking|Nudity|BriefLanguage|SomeSuggestiveImages),documentary,ChuckWorkman,"CharlesS.Cohen,AliceHenty",,"Dec10,2014 limited","Aug10,2016",1h32m,
All Relative,10%,90%,,"drama,comedy,romance",J.C.Khoury,"TrevorHerrick,J.C.Khoury,DavidRogue",J.C.Khoury,,"Dec16,2015",1h25m,ShootFirstEntertainment
Da Sweet Blood Of Jesus,47%,19%,,"mysteryandthriller,comedy,drama",SpikeLee,,SpikeLee,"Feb13,2015 limited","Aug10,2016",2h3m,40Acres&AMuleFilmworks
My Life Directed By Nicolas Winding Refn,58%,40%,PG-13(SomeSuggestiveMaterial|SomeViolentMaterial),documentary,LivCorfixen,LeneBørglum,,"Feb27,2015 limited","Aug10,2016",58m,SpaceRocketNation
Nightlight,14%,12%,R(LanguageThroughout|SomeViolence|SexualReferences),"horror,mysteryandthriller","ScottBeck,BryanWoods","NortonHerrick,MichaelLondon,DarrenBrandl,JaniceWilliams","ScottBeck,BryanWoods","Mar27,2015 limited","Nov21,2015",1h24m,HerrickEntertainment
The Taking Of Tiger Mountain,71%,66%,,adventure,HarkTsui,JianxinHuang,,,"Jun2,2015",2h21m,"BonaFilmGroup,HuaxiaFilmDistributionCompany"
Dial A Prayer,71%,39%,PG-13(ThematicElements|BriefStrongLanguage|SuggestiveMaterial|SomeDrugUse),"drama,comedy",MaggieKiley,"BryanBinder,PaulFinkel,JasonPotash,DanHyman,JonasSpaccarotelli",MaggieKiley,"Apr10,2015 limited","Dec5,2016",1h38m,
See You In Valhalla,0%,33%,R(DrugUse|SexualReferences|Language),"drama,comedy",JarretTarnol,"JosephD.Carella,SarahHyland,MattProkop,BernieGewissler",BrentTarnol,"Apr24,2015 limited","Dec5,2016",1h30m,
Sagrada: The Mystery Of Creation,54%,63%,,documentary,StefanHaupt,StefanHaupt,StefanHaupt,,"Sep6,2017",1h29m,
Tip Top,53%,22%,,"mysteryandthriller,comedy",SergeBozon,"JesusGonzalez-Elvira,PhilippeMartin,NicolasSteil,DavidThion","SergeBozon,AxelleRopert",,"Aug10,2016",1h46m,
The Sleepwalker,43%,26%,,"drama,mysteryandthriller",MonaFastvold,,"MonaFastvold,BradyCorbet","Nov21,2014 limited","Apr7,2017",1h31m,
3 Holes And A Smoking Gun,40%,70%,,"drama,mysteryandthriller",HilarionBanks,"HilarionBanks,SamratChakrabarti,ZuherKhan,HimayathKhan",ScottFivelson,,"Aug10,2016",1h30m,"ZKPassionMotionPictures,FutureProofFilms"
These Final Hours,84%,64%,,"scifi,mysteryandthriller",ZakHilditch,LizKearney,ZakHilditch,"Mar6,2015 limited","Mar5,2015",1h27m,XYZFilms
Mortdecai,12%,30%,R(SomeLanguage|SexualMaterial),"action,adventure,comedy",DavidKoepp,"AndrewLazar,JohnnyDepp,PatrickMcCormick",EricAronson,"Jan23,2015 wide","Jun28,2016",1h46m,"InfinitumNihil,LionsgateFilms,MadChance"
Magical Universe,63%,70%,,documentary,JeremyWorkman,"JeremyWorkman,SethGordon",,"Oct31,2014 limited","Apr7,2017",1h18m,WheelhouseCreative
Hot Tub Time Machine 2,13%,26%,R(DrugUse|CrudeSexualContent|GraphicNudity|LanguageThroughout|SomeViolence),"fantasy,comedy",StevePink,AndrewPanay,JoshHeald,"Feb20,2015 wide","Jan11,2016",1h33m,"MetroGoldwynMayer,Paramount"
Beloved Sisters,72%,40%,,"biography,history,drama",DominikGraf,UschiReich,DominikGraf,,"Aug10,2016",2h20m,
The Cobbler,10%,36%,PG-13(Language|BriefPartialNudity|SomeViolence),"fantasy,drama,comedy",TomMcCarthy,"KateChurchill,DominicRustam,MaryJaneSkalski","TomMcCarthy,PaulSado","Mar13,2015 limited","Dec5,2016",1h39m,"VoltagePictures,NextWednesdayProductions"
Zombeavers,69%,31%,R(HorrorViolence/Gore|GraphicNudity|CrudeSexualContent|LanguageThroughout),"horror,comedy",JordanRubin,"EvanAstrowsky,ChristopherLemole,TimZajaros,ChrisBender,J.C.Spink,JakeWeiner","AlKaplan,JonKaplan","Mar20,2015 limited","Dec5,2016",1h17m,"ArmoryFilms,Benderspink"
All The Wilderness,60%,42%,,drama,MichaelJohnson,,MichaelJohnson,"Feb20,2015 limited","Jun7,2016",1h57m,
Two Men In Town,47%,25%,R(Language),drama,RachidBouchareb,"JeanBréhat,JérômeSeydoux","RachidBouchareb,OlivierLorelle,YasminaKhadra","Mar6,2015 limited","Jan25,2017",1h56m,
Champs,67%,95%,,"biography,documentary",BertMarcus,"MarioLópez,BertMarcus,MikeTyson,GrantJolly",,"Mar13,2015 limited","Dec5,2016",1h25m,BertMarcusProductions
Extraterrestrial,29%,26%,,"scifi,drama,comedy",ColinMinihan,,"ColinMinihan,StuartOrtiz",,"Mar31,2017",1h41m,AbductionFilms
Just Before I Go,10%,59%,R(SomeDrugUse|SexualContent|Language),"drama,comedy",CourteneyCox,"GabrielCowan,CourteneyCox,TheaMann",DavidFlebotte,"Apr24,2015 limited","Nov30,2016",1h30m,"CoquetteProductions,NewArtistsAlliance"
Before I Disappear,37%,67%,,drama,ShawnChristensen,"ShawnChristensen,TerryLeonard,DamonRussell,PaulWesley,LucanToh",ShawnChristensen,"Nov28,2014 limited","Nov5,2015",1h39m,
The Blue Room (La Chambre Bleue),90%,51%,R(GraphicNudity|SexualContent),mysteryandthriller,MathieuAmalric,PauloBranco,"MathieuAmalric,StephanieCleau","Oct3,2014 limited","Apr2,2017",1h15m,
Leviathan,98%,80%,R(Language|GraphicNudity|SomeSexuality),drama,AndreyZvyagintsev,"AlexanderRodnyansky,SergeyMelkumov","AndreyZvyagintsev,OlegNegin","Dec25,2014 limited","Nov8,2016",2h22m,Non-StopProds.
Girlhood,96%,72%,,drama,CélineSciamma,"RémiBurah,BénédicteCouvreur,OlivierPère",CélineSciamma,,"Jul25,2016",1h52m,
The Living,50%,35%,R(Language|Violence),mysteryandthriller,JackBryan,"JackBryan,LauraDuBois,JohnSnyder",JackBryan,"Apr3,2015 limited","May20,2015",1h30m,ShootingFilms
Last Hijack,94%,57%,,documentary,"TommyPallotta,FemkeWolting",,"TommyPallotta,FemkeWolting",,"Aug10,2016",1h25m,
Blackhat,32%,24%,R(Violence|SomeLanguage),"action,crime,mysteryandthriller,drama",MichaelMann,"ThomasTull,MichaelMann,JonJashni",MorganDavisFoehl,"Jan16,2015 wide","May17,2016",2h14m,"LegendaryPictures,ForwardPass"
Still Alice,85%,85%,PG-13(BriefLanguage|ASexualReference|MatureThematicMaterial),drama,"RichardGlatzer,WashWestmoreland","LexLutzus,JamesBrown,PamelaKoffler","RichardGlatzer,WashWestmoreland","Jan16,2015 limited","Nov8,2016",1h37m,"ShriverFilms,Lutzus-Brown,BigIndiePictures,KillerFilms"
Maya The Bee Movie,47%,45%,G,"adventure,kidsandfamily,animation,comedy","AlexsStadermann,SimonPickard","BarbaraStephen,ThorstenWegener","FinEdquist,MarcusSauermann","May1,2015 limited","Nov30,2016",1h19m,ScreenAustralia
[REC] 4: Apocalypse,68%,34%,R(Language|Gore|StrongHorrorViolence),"horror,action,mysteryandthriller",JaumeBalagueró,JulioFernández,"JaumeBalagueró,ManuDíez","Jan2,2015 limited","Nov5,2015",1h32m,Filmax
The Immortalists,67%,69%,,drama,"DavidAlvarado,JasonSussberg","DavidAlvarado,KateMcLean",JasonSussberg,,"Aug10,2016",1h18m,
Lovesick,29%,21%,,romance,LukeMatheny,"TravusPope,JoshGoldstein,MichaelRoiff",DeanYoung,"Feb6,2015 limited","Nov30,2016",1h24m,"Night&DayPictures,FullBlitzEntertainment"
Strange Magic,16%,52%,PG(SomeAction|ScaryImages),"animation,musical,comedy,fantasy,kidsandfamily",GaryRydstrom,MarkS.Miller,"DavidBerenbaum,IreneMecchi,GaryRydstrom","Jan23,2015 wide","Oct7,2016",1h39m,LucasfilmLtd.
Tracers,24%,37%,PG-13(PerilousAction|Language|SexualContent|SomeIntenseViolence),"action,mysteryandthriller",DanielBenmayor,"MartyBowen,WyckGodfrey,D.ScottLumpkin",MattJohnson,"Mar20,2015 limited","Nov2,2016",1h34m,TempleHill
Cymbeline,31%,14%,R(SomeViolence),drama,MichaelAlmereyda,"MichaelBenaroya,AnthonyKatagas,MichaelAlmereyda",MichaelAlmereyda,"Mar13,2015 limited","Nov20,2015",1h25m,"KeepYourHead,BenaroyaPictures"
Bananas!,86%,44%,,"crime,drama,documentary",FredrikGertten,MargareteJangård,,,"Aug10,2016",1h27m,"MagicHourFilmsApS,WGFilm"
Days Of Grace,65%,62%,,mysteryandthriller,EverardoGout,"EverardoGout,LeopoldoGout,LaurentPétin,MichèlePétin",EverardoGout,"May1,2015 limited","Oct1,2016",2h13m,
The Pyramid,14%,21%,R(SomeHorrorViolence|BloodyImages),"horror,adventure,mysteryandthriller",GrégoryLevasseur,"AlexandreAja,MarkCanton,ChadyEliMattar,ScottC.Silver","DanielMeersand,NickSimon","Dec5,2014 wide","Oct1,2016",1h28m,"FoxInternational,Aja/Levasseur,MarkCanton"
A Few Best Men,15%,36%,,"drama,comedy",StephanElliott,"AntoniaBarnard,GaryHamilton,LaurenceMalkin,ShareStallings",DeanCraig,,"Oct1,2015",1h37m,"ScreenAustralia,ScreenNSW,QuickfireFilms"
Fifty Shades Of Grey,25%,41%,R(Language|GraphicNudity|SexualDialogue|SomeUnusualBehavior|StrongSexualContent),"drama,romance",SamTaylor-Johnson,"MichaelDeLuca,E.L.James,DanaBrunetti",KellyMarcel,"Feb13,2015 wide","Jan5,2016",2h5m,MichaelDeLuca
Lost River,31%,38%,R(SomeSexualContent|Language|DisturbingViolentImages),"fantasy,mysteryandthriller",RyanGosling,"DavidLancaster,MichelLitvak,MarcPlatt,AdamSiegel",RyanGosling,"Apr10,2015 limited","Dec15,2015",1h45m,"MarcPlattProductions,BoldFilms,PhantasmaFilms"
The Girl Is In Trouble,57%,40%,,mysteryandthriller,JuliusOnah,"JenGatien,DanaOffenbach,JuliusOnah","JuliusOnah,MayuranTiruchelvam","Apr3,2015 limited","Aug10,2016",1h34m,"DeerJenFilms,ToyClosetFilms"
Inherent Vice,74%,52%,R(GraphicNudity|DrugUseThroughout|Language|SexualContent|SomeViolence),"mysteryandthriller,comedy",PaulThomasAnderson,"PaulThomasAnderson,JoAnneSellar,DanielLupi",PaulThomasAnderson,"Jan9,2015 wide","Jun28,2016",2h28m,"JoanneSellar,GhoulardiFilmCompany"
La Religieuse (The Nun),64%,59%,,drama,GuillaumeNicloux,"Jacques-HenriBronckart,SylviePialat","GuillaumeNicloux,JérômeBeaujour",,"Aug10,2016",1h51m,"Filmförderungsanstalt,Ciné+,Rhône-AlpesCinéma,DeutscherFilmförderfonds,Angoa-Agicoa,BelleEpoqueFilms,LePacte,LesFilmsduWorso,SoficaManon2,CentreNationaldelaCinematographie,Procirep,CentreduCinémaetdel'AudiovisueldelaFédérationWallonie-Bruxelles,RégionRhône-Alpes,VersusProduction,RadioTélévisionBelgeFrancophone,GiftedFilms,Eurimages,LeTaxShelterduGouvernementFédéraldeBelgique,Canal+,MEDIAProgrammeoftheEuropeanUnion,VOO,Belgacom,France3Cinéma,MinistèredelaCultureetdelaCommunication,FranceTélévision,FilmförderungBaden-Württenberg,Hérodiade"
"Love, Rosie",32%,63%,R(SomeSexualContent|Language),romance,ChristianDitter,"SimonBrooks,DonCarmody,JamesFlynn,RobertKulzer",JulietteTowhidi,"Feb6,2015 limited","Mar1,2016",1h42m,ConstantinFilm
Black Sea,80%,59%,R(SomeGraphicImages|LanguageThroughout|Violence),"adventure,mysteryandthriller",KevinMacdonald,"KevinMacdonald,CharlesSteel",DennisKelly,"Jan23,2015 limited","Jan5,2016",1h55m,CowboyFilms
The Boy Next Door,12%,33%,R(SexualContent/Nudity|Language|Violence),mysteryandthriller,RobCohen,"JasonBlum,JohnJacobs,ElaineGoldsmith-Thomas,BennyMedina,JenniferLopez",BarbaraCurry,"Jan23,2015 wide","Jan26,2016",1h30m,"SmartEntertainment,Blumhouse,TheMedinaCompany,NuyoricanProductions"
Last Days In Vietnam,95%,84%,,"history,drama,war,documentary",RoryKennedy,"RoryKennedy,KevinMcalester",,"Sep5,2014 limited","Nov25,2016",1h38m,MoxieFirecrackerFilms
Concerning Violence,90%,71%,,drama,GöranOlsson,"JoslynBarnes,DannyGlover,MiiaHaavisto,OttoFagerstedt,MonicaHellstrøm",GöranOlsson,,"Aug10,2016",1h18m,"StoryAB,FinalCutforReal,LouvertureFilms,HelsinkiFilmiOy"
Mr. Turner,97%,56%,R(SomeSexualContent),"drama,biography,history",MikeLeigh,GeorginaLowe,MikeLeigh,"Dec19,2014 limited","Nov8,2016",2h29m,"France3Cinéma,FocusFeaturesInternational,Film4"
The Wedding Ringer,29%,63%,R(CrudeandSexualContent|BriefGraphicNudity|LanguageThroughout|SomeDrugUse),comedy,JeremyGarelick,"AdamFields,WillPacker","JeremyGarelick,JayLavender","Jan16,2015 wide","Nov8,2016",1h41m,"AdamFieldsProductions,WillPackerProductions"
Murder Of A Cat,27%,29%,,"mysteryandthriller,comedy",GillianGreene,"MollyHassell,SamRaimi,AndrewBlumsack,PaulMichaelMerryman","ChristianMagalhaes,RobertSnow",,"Nov18,2016",1h36m,SeinePictures
Winter Sleep,87%,83%,,drama,NuriBilgeCeylan,"RémiBurah,MustafaDok,AlexandreMallet-Guy,ZeynepOzbaturAtakan",,"Dec19,2014 limited","Aug10,2016",3h16m,"Zeynofilm,MementoFilms,BredokFilmproduction"
Spare Parts,56%,82%,PG-13(SomeLanguage|Violence),drama,SeanMcNamara,"BenOdell,GeorgeLopez,LeslieKolinsSmall,DavidAlpert,RickJacobs",ElissaMatsueda,"Jan16,2015 wide","Feb19,2016",1h53m,"TraviesoProds.,CircleofConfusion"
Selma,99%,86%,PG-13(BriefStrongLanguage|ASuggestiveMoment|DisturbingThematicMaterial|Violence),"history,drama",AvaDuVernay,"ChristianColson,OprahWinfrey,DedeGardner,JeremyKleiner",PaulWebb,"Jan9,2015 wide","May24,2016",2h8m,"PlanBEntertainment,HarpoFilms,CloudEight"
Black Or White,38%,65%,PG-13(BriefStrongLanguage|AFight|DrugUseandDrinking|ThematicMaterial),drama,MikeBinder,"KevinCostner,MikeBinder,ToddLewis",MikeBinder,"Jan30,2015 wide","Apr27,2015",2h1m,"TreehouseFilms,SunlightProductions"
Miss Julie,52%,25%,PG-13(Language|DisturbingImages|MatureThematicMaterial|Sexuality),drama,LivUllmann,"SynnøveHørsdal,OliverDungey,TeunHilte",,,"Dec19,2015",2h9m,"Subotica,MaipoFilm,SenoritaFilms,ApocalypseFilmCo."
Brush With Danger,20%,43%,,"action,crime,drama",LiviZheng,,KenZheng,,"Aug10,2016",1h30m,
Amira & Sam,77%,69%,,"drama,comedy,romance",SeanMullin,"TimothyR.BoyceJr.,TerryLeonard,MichaelConnors,ErichLochner",SeanMullin,,"Feb7,2016",1h28m,"VanishingAngle,FiveByEightProductions,StrongmanPictures,Holein1Productions"
The Last 5 Years,60%,57%,PG-13(BriefStrongLanguage|ADrugImage|SexualMaterial),"musical,romance",RichardLaGravenese,"LaurenVersel,KurtDeutsch,RichardLaGravenese,JanetBrenner,StevenOrman",RichardLaGravenese,"Feb13,2015 limited","Aug10,2016",1h34m,"LuckyMonkeyPictures,Sh-K-BoomProds."
My Mistress,33%,37%,,drama,StephenLance,"BrunoCharlesworth,StephenKearney",GerardLee,,"Aug10,2016",1h44m,MiniStudios
The Seven Five,83%,85%,R(DrugContent|SomeGrislyCrimeSceneImages|PervasiveLanguage),"biography,documentary",TillerRussell,"EliHolzman,AaronSaidman,SheldonYellen",,"May8,2015 limited","Nov30,2016",1h42m,All3MediaAmerica
Against The Sun,70%,50%,PG(ThematicMaterial|Hardships|Peril|Language),"history,drama",BrianFalk,"BrianFalk,MarkMoran,KurtGraver","BrianFalk,MarkDavidKeegan","Jan23,2015 limited","Nov18,2016",1h40m,
Ghoul,25%,24%,,horror,PetrJákl,,"PetrJákl,PetrBok","Mar20,2015 limited","Jun23,2015",1h29m,
Infini,31%,34%,R(BloodySci-FiViolence|LanguageThroughout),"scifi,mysteryandthriller",ShaneAbbess,"ShaneAbbess,MatthewGraham,SidonieAbbene,BrettThornquest","ShaneAbbess,BrianCachia","May8,2015 limited","May7,2015",1h50m,
Bedlam,89%,52%,,horror,MarkRobson,ValLewton,"ValLewton,MarkRobson","May10,1946 wide","Oct9,2012",1h19m,RKORadioPicturesInc.
Accidental Love,9%,15%,PG-13(SexualContact|Language),comedy,DavidO.Russell,"DavidBergstein,FrederickR.Ulrich,MatthewRhodes,JuddPayne,KiaJam","KristinGore,MattSilverstein,DaveJeser","Mar20,2015 limited","Nov30,2016",1h40m,"KiaJam,PersistentEntertainment"
Penumbra,50%,26%,,"horror,mysteryandthriller","AdriánGarcíaBogliano,RamiroGarcíaBogliano","HoracioMentasti,EstebanMentasti,AlbertoTrigo","AdriánGarcíaBogliano,RamiroGarcíaBogliano","Apr20,2012 limited","Dec5,2015",1h25m,
Enter The Dangerous Mind,23%,29%,,mysteryandthriller,"YoussefDelara,VictorTeran","RylandAldrich,YoussefDelara,VictorTeran",VictorTeran,"Feb6,2015 limited","Aug10,2016",1h28m,
Northern Borders,40%,50%,,drama,JayCraven,"JayCraven,ChipHourihan,KatherinePartington",JayCraven,,"Jun22,2015",1h48m,KingdomCountyProductions
The Devil's Violinist,31%,44%,R(SomeStrongSexuality/Nudity|DrugUse),"biography,history,drama",BernardRose,"ChristianAngermayer,GabrielaBacher,VeronicaFerres,RosilynHeller",BernardRose,"Jan30,2015 limited","Apr4,2017",2h2m,"SummerstormEntertainment,ConstructionFilm,DorFilmProduktionsgesellschaftGmbH"
Antarctica: A Year On Ice,87%,81%,PG(Language|MildThematicElements),documentary,AnthonyPowell,AnthonyPowell,"AnthonyPowell,SimonPrice","Nov28,2014 limited","Jun15,2016",1h31m,
Little Accidents,54%,29%,,drama,SaraColangelo,"AnneCarey,JasonMichaelBerman,ThomasB.Fore,SummerShelton",SaraColangelo,"Jan16,2015 limited","Aug9,2016",1h45m,"SoaringFlightProductions,MaidenVoyageFilms,TiderockMedia,ArcherGray,MindsmackProductions"
50 To 1,29%,70%,PG-13(SomeSuggestiveMaterial|ABarBrawl),drama,JimWilson,JimWilson,"JimWilson,FaithConroy","Mar21,2014 limited","Jun16,2016",1h50m,TenFurlongs
Paddington,98%,80%,PG(RudeHumor|MildAction),"adventure,kidsandfamily,comedy",PaulKing,DavidHeyman,PaulKing,"Jan16,2015 wide","Nov30,2016",1h35m,"TF1FilmsProduction,HeydayFilms,AntonCapitalEntertainment,StudioCanal"
Life Inside Out,67%,86%,,drama,JillD'Agnenica,TessaBell,"MaggieBaird,LoriNasso",,"Sep14,2017",1h43m,
Avenged,88%,37%,,"horror,action",MichaelS.Ojeda,"JasonGurvitz,LezlieWheeler",MichaelS.Ojeda,,"Mar27,2017",1h31m,CartBeforeTheHorseProductions
Living Is Easy With Eyes Closed,94%,77%,,drama,DavidTrueba,,DavidTrueba,,"Aug10,2016",1h48m,
God Help The Girl,67%,59%,,"drama,musical,romance",StuartMurdoch,"BarryMendel,CaroleSheridan",StuartMurdoch,"Sep5,2014 limited","Aug10,2016",1h51m,
A Girl Walks Home Alone At Night,96%,75%,,"horror,drama,mysteryandthriller",AnaLilyAmirpour,"AnaLilyAmirpour,JustinBegnaud,SheriDavani,SinaSayyah",AnaLilyAmirpour,"Nov21,2014 limited","Aug10,2016",1h45m,SpectreVision
Taken 3,13%,44%,PG-13(IntenseSeqofViolence/Action|BriefStrongLanguage),"action,mysteryandthriller",OlivierMegaton,LucBesson,"LucBesson,RobertMarkKamen","Jan9,2015 wide","Oct1,2016",1h49m,"EuropaCorp,CanalPlus,M6FilmsProduction"
