Title,Tomatometer Score,Audience Score,Rating,Genre,R. Date (Theaters),R. Date (Streaming),Runtime
This Must Be The Place,67,58,R,drama,2012-11-02,2017-03-31,01:58
Zero Dark Thirty,91,80,R,drama,2013-01-11,2014-09-07,02:37
Tatsumi,94,80,NR,biography,no info,2016-11-18,01:36
Face To Face,91,91,NR,drama,no info,2016-11-18,01:27
Union Square,66,35,NR,drama,2012-07-13,2016-08-10,01:20
Les Misérables,69,79,PG-13,history,2012-12-25,2014-09-02,02:38
The Last Gladiators,90,80,R,documentary,no info,2016-08-22,01:34
The First Time,47,66,PG-13,romance,2012-10-19,2014-09-07,01:40
Price Check,64,30,NR,drama,2012-11-16,2016-12-05,01:33
Smashed,83,68,R,drama,2012-10-12,2014-02-25,01:21
Bachelorette,56,34,R,comedy,2012-09-07,2016-08-10,01:33
Step Up To The Plate,67,45,NR,documentary,2012-09-14,2017-02-13,01:26
Cirque Du Soleil: Worlds Away,45,95,PG,fantasy,2012-12-21,2014-12-06,01:27
De Rouille Et D'os (Rust And Bone),82,80,R,drama,2012-11-23,2014-12-01,02:02
Cheerful Weather For The Wedding,37,27,PG,drama,2012-12-07,2016-03-09,01:32
Grave Encounters 2,20,27,NR,horror,no info,2016-08-10,01:39
The Other Son,79,78,PG-13,drama,2012-10-26,2016-06-15,01:45
Gottfried Helnwein And The Dreaming Child,0,44,NR,documentary,2012-11-23,2016-08-10,01:10
Hitchcock,60,60,PG-13,biography,2012-12-14,2015-12-12,01:38
Birders: The Central Park Effect,100,77,NR,documentary,no info,2016-08-10,01:00
Spiders,13,10,PG-13,horror,2013-02-08,2016-04-22,01:29
A New Life,29,28,PG-13,comedy,no info,2016-04-27,01:44
In Search Of Memory (Auf Der Suche Nach Dem Gedächtnis),89,71,NR,documentary,no info,2017-05-22,01:35
Red Dawn,15,51,PG-13,adventure,2012-11-21,2017-01-08,01:33
The Twilight Saga: Breaking Dawn Part 2,49,70,PG-13,fantasy,2012-11-16,2015-11-21,01:55
The Master,85,61,R,drama,2012-09-14,2015-09-13,02:16
Wreck-it Ralph,87,86,PG,adventure,2012-11-02,2015-11-23,01:41
Gun Hill Road,65,68,R,drama,2011-08-05,2016-09-06,01:28
The Intouchables,75,93,R,drama,2012-05-25,2015-10-21,01:50
The Bay,76,43,R,horror,2012-11-02,2014-06-17,01:24
Kumaré,60,82,NR,documentary,no info,2016-11-18,01:24
You've Been Trumped,85,72,NR,documentary,2012-08-03,2017-03-02,01:35
This Is Not A Film,97,69,NR,documentary,2012-03-02,2013-02-26,01:15
Playing For Keeps,4,41,PG-13,romance,2012-12-07,2013-03-05,01:45
"Connected: An Autoblogography About Love, Death & Technology",36,46,PG,documentary,2011-09-16,2017-05-22,01:22
Chicken With Plums,74,71,PG-13,drama,2012-08-17,2014-02-04,01:31
The Loneliest Planet,74,31,NR,drama,2012-10-26,2016-02-19,01:53
Heleno,46,55,R,biography,2012-12-07,2014-01-07,01:57
A Simple Life,94,86,NR,drama,no info,2016-08-10,01:57
Lay The Favorite,18,19,R,drama,2012-12-07,2016-08-10,01:34
California Solo,68,54,NR,drama,2012-11-30,2016-08-10,01:34
Funeral Kings,90,62,R,drama,2012-11-16,2016-08-10,01:25
Girls Against Boys,25,29,R,mysteryandthriller,2013-02-01,2016-03-25,01:33
Waiting For Lightning,43,72,PG-13,documentary,2012-12-07,2016-05-23,01:36
Orhim Le-rega (Off-White Lies),43,46,NR,drama,no info,2016-10-15,01:26
The Playroom,54,55,NR,drama,2013-02-08,2017-05-02,01:23
Elfie Hopkins,0,14,R,horror,no info,2014-01-07,01:29
Storage 24,42,21,R,horror,2013-01-11,2016-08-10,01:27
Foreverland,50,59,NR,drama,no info,2016-08-10,01:33
The Flat,85,70,NR,documentary,2012-10-19,2017-01-01,01:37
The Truth (A Dark Truth),8,36,R,mysteryandthriller,2013-01-04,2018-09-02,01:46
Talaash,81,64,NR,mysteryandthriller,2012-11-30,2018-01-06,02:19
"Monsters, Inc.",96,90,G,animation,2001-11-02,2013-10-20,01:32
Silent Souls,96,76,NR,drama,no info,2016-10-26,01:15
The Man With The Iron Fists,51,40,R,adventure,2012-11-02,2014-02-04,01:35
The Perks Of Being A Wallflower,86,89,PG-13,drama,2012-10-12,2015-11-21,01:43
Horrid Henry: The Movie,9,39,NR,kidsandfamily,2013-01-11,2016-08-10,01:33
Special Forces,15,52,R,adventure,2012-10-12,2016-03-02,01:49
The Kid With A Bike,96,76,PG-13,drama,2012-03-16,2016-03-09,01:27
The Eye Of The Storm,60,46,NR,drama,no info,2016-08-19,01:59
My Worst Nightmare,67,28,NR,romance,no info,2016-08-10,01:39
Undefeated,96,89,PG-13,documentary,2012-02-17,2016-12-05,01:53
Fun Size,25,47,PG-13,other,2012-10-26,2014-11-16,01:26
Anna Karenina,63,50,R,history,2012-11-30,2015-08-14,02:09
Argo,96,90,R,history,2012-10-12,2014-05-15,02:00
Chasing Mavericks,32,70,PG,adventure,2012-10-26,2015-11-25,01:55
Sinister,63,61,R,horror,2012-10-12,2015-11-21,01:49
For Ellen,67,37,NR,drama,2012-09-05,2016-02-18,01:33
"For A Good Time, Call...",57,53,R,comedy,2012-09-07,2014-02-12,01:26
Escape Fire: The Fight To Rescue American Healthcare,78,92,PG-13,documentary,no info,2016-05-23,01:39
How To Survive A Plague,98,82,NR,history,2012-09-21,2016-12-05,01:50
"Madrid, 1987",89,62,NR,drama,no info,2016-08-10,01:45
Bestiaire,86,44,NR,documentary,no info,2016-10-14,01:12
Small Apartments,30,40,R,crime,2013-02-08,2013-10-02,01:37
"Noordzee, Texas (North Sea Texas)",83,71,NR,drama,no info,2016-08-10,01:34
Fast Girls,83,59,NR,drama,no info,2016-07-01,01:31
Holy Motors,92,71,NR,fantasy,2012-10-17,2016-12-06,01:56
Atlas Shrugged: Part II,4,60,PG-13,drama,2012-10-12,2015-11-25,01:52
The Dinosaur Project,29,20,PG-13,scifi,no info,2016-11-18,01:23
Sushi Girl,50,44,R,crime,no info,2016-11-18,01:38
Matru Ki Bijlee Ka Mandola,33,44,NR,romance,2013-01-11,2017-03-23,02:27
Blue Is The Warmest Color,89,85,NC-17,drama,2013-10-25,2016-09-14,02:55
The Pool,96,73,NR,drama,no info,2018-09-10,01:44
Guest Of Cindy Sherman,71,64,NR,documentary,no info,2016-10-14,01:28
Little White Lies,42,64,NR,drama,2012-08-24,2016-10-15,02:34
Yelling To The Sky,36,46,NR,drama,no info,2016-05-19,01:34
Saving Grace B. Jones,14,54,R,drama,2012-12-14,2017-02-15,01:55
So Undercover,6,49,PG-13,action,no info,2017-05-17,01:34
Alex Cross,11,47,PG-13,action,2012-10-19,2015-12-14,01:41
Here Comes The Boom,41,65,PG,action,2012-10-12,2014-09-07,01:44
You May Not Kiss The Bride,0,33,PG-13,adventure,2012-09-21,2017-05-02,01:40
Somewhere Between,88,86,NR,documentary,2012-08-24,2016-05-12,01:34
The Pill,70,56,NR,drama,no info,2016-04-16,01:23
Girl Model,92,55,NR,mysteryandthriller,2012-09-05,2017-03-08,01:17
The Sessions,91,80,R,biography,2012-10-19,2015-11-25,01:35
Robot & Frank,86,75,PG-13,scifi,2012-08-24,2014-09-07,01:30
Celeste And Jesse Forever,71,62,R,romance,2012-08-03,2014-02-25,01:30
Teddy Bear,94,80,NR,drama,no info,2016-10-15,01:32
28 Hotel Rooms,47,38,NR,drama,no info,2016-08-10,01:22
Side By Side,93,86,NR,documentary,2012-08-17,2016-08-10,01:38
The Oogieloves In The Big Balloon Adventure,30,63,G,adventure,2012-08-29,2016-10-06,01:28
Planet Of Snail,100,73,NR,drama,2012-07-25,2017-03-17,01:27
Silent Hill: Revelation,10,35,R,horror,2012-10-26,2016-05-23,01:35
Deadfall,34,37,R,crime,2012-12-07,2016-12-05,01:35
Flight,78,75,R,mysteryandthriller,2012-11-02,2014-11-02,02:18
Dangerous Liaisons,68,54,NR,drama,2012-11-09,2013-02-11,01:45
Smiley,18,30,R,horror,2012-10-12,2013-12-01,01:35
Toys In The Attic (Na Pude),73,80,NR,fantasy,no info,2014-04-15,01:16
A Late Quartet,76,71,R,drama,2012-11-02,2015-11-25,01:45
The Thieves,67,71,NR,action,2012-10-12,2016-08-10,02:16
A Liar's Autobiography - The Untrue Story Of Monty Python's Graham Chapman,44,46,R,animation,no info,2016-02-26,01:25
Allegiance,29,41,R,drama,2012-12-28,2017-05-22,01:31
Baggage Claim,15,48,PG-13,romance,2013-09-27,2015-11-19,01:36
The Incubus,29,22,R,horror,no info,2016-11-18,01:32
Deadly Blessing,14,28,R,horror,no info,2016-10-11,01:42
Hotel Transylvania,45,72,PG,fantasy,2012-09-28,2014-09-07,01:35
Cherry Tree Lane,61,25,NR,crime,no info,2016-08-10,01:17
The Cold Light Of Day,4,29,PG-13,action,2012-09-07,2015-12-17,01:33
Pina,95,81,PG,documentary,2012-01-20,2017-01-17,01:44
Hara-Kiri: Death Of A Samurai,76,75,NR,history,2012-07-20,2016-03-25,02:06
The Paperboy,45,33,R,crime,2012-10-05,2017-05-22,01:47
Fat Kid Rules The World,84,61,R,comedy,no info,2013-01-22,01:34
The Awakening,62,51,TVPG,romance,no info,2017-07-19,01:37
Keep The Lights On,89,63,NR,drama,2012-09-07,2016-08-10,01:43
Diana Vreeland: The Eye Has To Travel,94,79,PG-13,biography,2012-09-21,2016-08-10,01:17
The Imposter,95,78,R,documentary,2012-07-13,2017-03-17,01:35
Nobody Walks,41,23,R,drama,2012-10-19,2017-02-04,01:23
Paranormal Activity 4,23,34,R,horror,2012-10-18,2014-10-12,01:27
Hello I Must Be Going,75,55,R,drama,2012-09-07,2016-03-22,01:34
Searching For Sugar Man,95,92,PG-13,documentary,2012-07-27,2014-10-01,01:26
Big Boys Gone Bananas!*,78,80,NR,biography,no info,2016-08-10,01:30
Beauty Is Embarrassing,91,89,NR,biography,no info,2016-08-10,01:28
Citadel,56,32,R,horror,2012-10-19,2017-03-15,01:25
In Our Nature,47,36,NR,drama,2012-12-07,2016-11-18,01:43
Nature Calls,5,17,R,comedy,2012-11-09,2015-10-28,01:20
End Of Watch,85,86,R,action,2012-09-21,2015-12-10,01:49
Stella Days,60,30,NR,drama,2012-06-22,2016-08-10,01:27
Seven Psychopaths,83,71,R,comedy,2012-10-12,2015-10-01,01:51
Paul Williams Still Alive,97,77,PG-13,biography,2012-06-01,2016-03-22,01:24
Tai Chi Zero,60,52,PG-13,action,2012-10-19,2016-08-10,01:40
Universal Soldier: Day Of Reckoning,57,34,R,scifi,2012-11-30,2017-10-01,01:53
Dead Sushi,100,52,NR,horror,no info,no info,01:31
The Liability,61,35,R,action,no info,2016-05-23,01:22
Death Race 3: Inferno,50,45,R,action,no info,2016-05-23,01:45
Wake In Fright,96,83,R,mysteryandthriller,1971-09-22,2017-03-11,01:39
Wild River,100,83,NR,drama,no info,2017-04-04,01:50
Murder Is My Beat,100,45,NR,mysteryandthriller,no info,2016-08-31,01:16
Sleep Tight,91,78,NR,horror,no info,2016-11-01,01:42
Music From The Big House,50,83,NR,documentary,no info,2017-05-22,01:26
Frankenweenie,87,70,PG,kidsandfamily,2012-10-05,2015-11-23,01:27
Touchback,38,63,PG-13,drama,2012-04-13,2017-03-31,01:58
Dredd,79,72,R,scifi,2012-09-21,2014-09-02,01:36
The Possession,39,48,PG-13,horror,2012-08-31,2015-12-20,01:31
To Rome With Love,46,40,R,romance,2012-07-06,2014-02-25,01:51
House At The End Of The Street,13,41,PG-13,horror,2012-09-21,2013-01-08,01:41
Won't Back Down,35,61,PG,drama,2012-09-28,2015-11-25,02:01
Whores' Glory,87,74,NR,documentary,2012-04-27,2017-04-04,01:50
The Wise Kids,100,66,NR,drama,no info,2016-03-24,01:35
Samsara,76,87,PG-13,music,2012-08-24,2017-05-01,01:42
17 Girls,67,39,NR,drama,no info,2017-03-30,01:30
Taken 2,22,52,PG-13,action,2012-10-05,2015-11-25,01:32
"After Fall, Winter",11,69,NR,drama,no info,2016-02-18,02:11
Hit & Run,48,49,R,action,2012-08-22,2016-05-23,01:35
Now Is Good,56,64,PG-13,drama,no info,2013-05-07,01:43
5 Broken Cameras,96,88,NR,documentary,2012-05-03,2017-03-23,01:30
China Heavyweight,82,60,NR,documentary,2012-07-06,2017-03-08,01:34
Compliance,89,60,R,mysteryandthriller,no info,2016-08-10,01:30
Detropia,86,63,NR,documentary,2012-09-05,2016-08-10,01:30
The Other Dream Team,88,88,NR,documentary,2012-09-28,2012-12-21,01:28
"Farewell, My Queen",93,56,R,drama,no info,2016-02-02,01:40
Game Change,68,76,TVMA,drama,no info,2016-11-15,01:58
Branded,9,24,R,scifi,2012-09-07,2016-05-23,01:46
About Cherry,14,16,NR,drama,2012-09-21,2016-12-05,01:42
Stolen,20,34,R,action,2012-09-14,2016-11-30,01:36
Excuse Me For Living,14,15,NR,romance,2012-10-12,2016-08-19,01:47
Jab Tak Hai Jaan,89,67,NR,drama,2012-11-13,2017-03-23,02:56
The Island,40,51,R,adventure,no info,2016-04-19,01:54
Jack And Diane,12,20,R,horror,2012-11-02,2016-11-01,01:33
Ice Age: Continental Drift,37,62,PG,adventure,2012-07-13,2015-12-15,01:27
Looper,93,82,R,action,2012-09-28,2014-09-01,01:59
Total Recall,31,47,PG-13,scifi,2012-08-03,2014-08-01,01:57
Miami Connection,68,64,R,drama,no info,2016-02-06,01:30
The Good Doctor,66,31,PG-13,mysteryandthriller,2012-08-31,2017-02-04,01:33
Premium Rush,74,60,PG-13,action,2011-08-24,2013-05-07,01:31
Killer Joe,79,61,R,crime,no info,2016-05-23,01:41
The Bourne Legacy,55,58,PG-13,action,2012-08-10,2015-07-22,02:15
Little Birds,59,42,R,drama,2012-08-29,2017-05-22,01:36
Cosmopolis,65,31,R,fantasy,2012-08-17,2016-08-10,01:48
The Well-Digger's Daughter,88,74,NR,romance,2012-07-20,2017-01-25,01:47
Resident Evil: Retribution,29,51,R,horror,2012-09-14,2014-08-01,01:35
Brother (Hermano),54,82,NR,drama,2012-08-24,2016-08-10,01:36
Ted,69,73,R,fantasy,2012-06-29,2015-07-21,01:46
10 Years,60,40,PG-13,comedy,2012-09-14,2017-03-14,01:40
Diary Of A Wimpy Kid: Dog Days,52,63,PG,kidsandfamily,2012-08-03,2015-11-25,01:34
The Brooklyn Brothers Beat The Best,33,62,NR,comedy,no info,2016-08-10,01:37
Liberal Arts,71,60,PG-13,drama,2012-09-14,2016-11-30,01:37
The Words,24,49,PG-13,drama,2012-09-07,2014-04-22,01:36
Red Hook Summer,58,34,R,drama,2012-08-10,2016-11-18,02:01
Arbitrage,88,62,R,drama,2012-09-14,2015-12-15,01:40
Putin's Kiss,81,61,NR,documentary,2012-02-17,2016-08-31,01:24
Sleepwalk With Me,84,71,PG-13,drama,2012-08-24,2016-04-02,01:30
That's What She Said,8,31,R,comedy,2012-10-19,2016-08-10,01:24
Trouble With The Curve,51,66,PG-13,drama,2012-09-21,2015-12-12,01:51
The Trouble With Bliss,33,28,PG-13,drama,2012-03-23,2016-02-18,01:37
Jason Becker: Not Dead Yet,83,88,NR,documentary,no info,2016-09-01,01:27
Pitch Perfect,80,83,PG-13,musical,2012-10-05,2014-04-22,01:52
The Apparition,3,24,PG-13,horror,2012-08-24,2013-06-20,01:22
Men In Black III,68,70,PG-13,scifi,2012-05-25,2014-09-07,01:44
The Dark Knight Rises,87,90,PG-13,adventure,2012-07-20,2014-01-07,02:45
Butter,34,44,R,comedy,2012-10-05,2016-12-10,01:30
Battle For Brooklyn,79,74,NR,drama,no info,2016-08-10,01:33
ParaNorman,89,72,PG,animation,2012-08-17,2015-10-19,01:36
Beloved,56,45,NR,drama,2012-08-17,2017-03-29,02:13
Unforgivable,77,35,NR,drama,no info,2017-03-10,01:52
Alps (Alpeis),74,50,NR,drama,no info,2016-08-10,01:33
The Whale,83,84,G,documentary,2011-09-09,2017-03-02,01:25
Burning Man,77,64,NR,drama,no info,2016-06-10,01:49
The Odd Life Of Timothy Green,36,67,PG,fantasy,2012-08-15,2015-11-23,01:44
Hope Springs,75,55,PG-13,comedy,2012-08-08,2014-05-04,01:40
Step Up Revolution,41,68,PG-13,drama,2012-07-27,2014-07-01,01:38
Dreams Of A Life,77,65,NR,drama,no info,2016-03-04,01:35
Sparkle,56,44,PG-13,drama,2012-08-17,2014-05-04,01:52
V/H/S,57,41,R,horror,2012-10-05,2016-12-05,01:55
Bones Brigade: An Autobiography,77,92,NR,documentary,no info,2017-02-28,01:51
Follow Me: The Yoni Netanyahu Story,50,76,NR,documentary,2012-05-18,2017-03-08,01:27
Ai Weiwei: Never Sorry,98,87,R,documentary,2012-07-27,2016-11-08,01:31
Beasts Of The Southern Wild,87,76,PG-13,fantasy,2012-06-27,2015-11-25,01:33
Indie Game: The Movie,94,91,NR,drama,no info,2017-03-02,01:34
Rites Of Spring,11,14,NR,horror,2012-07-27,2017-04-10,01:21
Gayby,90,55,NR,drama,no info,2016-08-10,01:29
Mansome,25,23,PG-13,documentary,2012-05-18,2016-08-10,01:24
Why Stop Now?,25,28,R,drama,2012-08-17,2016-11-30,01:27
Last Ounce Of Courage,0,69,PG,drama,2012-09-14,2012-12-04,01:41
Doomsday Book,80,54,NR,drama,no info,2016-08-10,01:55
Thunderstruck,27,70,PG,fantasy,2012-08-24,2013-06-20,01:33
Backwards,28,52,PG,drama,2012-09-21,2016-08-10,01:29
Silent Night,64,32,R,horror,2012-11-30,2016-03-22,01:34
Sinbad The Sailor,80,60,NR,adventure,no info,2017-01-13,01:57
The Amazing Spider-Man,73,77,PG-13,adventure,2012-07-03,2014-09-01,02:16
Brave,78,75,PG,adventure,2012-06-22,2015-11-22,01:33
[REC] 3 Genesis,40,27,R,horror,2012-09-07,2018-10-12,01:19
Lord Byron,71,33,NR,drama,2011-05-06,2017-01-08,01:35
Klitschko,84,84,NR,documentary,no info,2017-01-25,01:56
The Expendables 2,68,67,R,adventure,2012-08-17,2015-12-20,01:43
Screwed,36,28,NR,drama,no info,2016-08-10,01:50
Savages,50,54,R,crime,2012-07-06,2015-12-10,02:10
They Call It Myanmar: Lifting The Curtain,100,72,NR,documentary,no info,2016-08-11,01:10
The Day He Arrives,90,68,NR,drama,2012-04-20,2017-03-23,01:19
Khodorkovsky,90,71,NR,biography,2011-11-30,2017-02-04,01:51
Corpo Celeste,83,44,NR,drama,no info,2016-10-17,01:40
Natural Selection,74,68,R,comedy,2012-03-16,2017-03-13,01:30
Vamps,56,33,PG-13,horror,2012-11-09,2017-04-01,01:33
Last Call At The Oasis,81,88,PG-13,documentary,2012-05-04,2017-03-23,01:45
A Burning Hot Summer,55,22,NR,drama,no info,2016-03-29,01:35
The Watch,17,39,R,scifi,2012-07-27,2015-11-25,01:41
Dark Horse,70,41,NR,drama,no info,2016-08-10,01:25
The Island President,98,77,PG,documentary,2012-03-28,2017-01-25,01:41
Lawless,66,74,R,crime,2012-08-29,2017-04-01,01:55
Barfi!,86,86,NR,adventure,2012-09-14,2017-03-11,02:30
The Queen Of Versailles,95,73,PG,documentary,no info,2016-10-04,01:40
2 Days In New York,66,42,R,comedy,2012-08-10,2016-11-30,01:35
Comes A Bright Day,38,34,NR,romance,no info,2017-04-10,01:35
Bringing Up Bobby,17,34,NR,comedy,no info,2017-05-09,01:33
English Vinglish,80,83,NR,drama,no info,2016-11-30,02:13
Nitro Circus: The Movie 3D,6,62,PG-13,comedy,2012-08-08,2012-11-12,01:25
Painted Skin: The Resurrection,83,56,NR,mysteryandthriller,no info,2016-08-10,02:11
Big Foot: The Lost Coast Tapes,57,29,NR,horror,no info,2016-11-30,01:27
The Zen Of Bennett,67,70,NR,documentary,2012-10-24,2016-12-05,01:27
Long Day's Journey Into Night,94,86,NR,drama,no info,2018-11-06,02:54
House Of Dark Shadows,43,70,PG,horror,no info,2008-01-01,01:38
Gerrymandering,40,46,NR,documentary,2010-10-15,2017-05-03,01:21
"Fanny, Annie & Danny",67,83,NR,drama,no info,2017-05-22,01:22
Abraham Lincoln: Vampire Hunter,34,50,R,horror,2012-06-22,2015-11-25,01:45
The Ballad Of Genesis And Lady Jaye,67,53,NR,documentary,2012-03-08,2020-07-15,01:12
The Miners' Hymns,100,100,NR,drama,no info,2017-04-11,00:52
"Wild Horse, Wild Ride",81,84,PG,documentary,2012-08-24,2014-01-07,01:46
Magic Mike,79,60,R,drama,2012-06-29,2014-01-07,01:50
Elena,94,73,NR,drama,no info,2016-10-12,01:49
I Wish,93,84,PG,drama,no info,2016-08-10,02:08
Polisse,87,78,NR,crime,2012-05-18,2017-03-13,02:07
Your Sister's Sister,83,66,R,drama,2012-06-15,2016-10-01,01:30
A Man's Story,33,41,NR,documentary,no info,2016-03-22,01:38
360,20,32,R,drama,2012-08-03,2016-08-10,01:53
Trishna,63,52,R,drama,2012-07-13,2016-03-30,01:57
First Position,93,84,NR,documentary,2012-05-04,2016-12-05,01:30
Americano,53,27,NR,drama,2012-06-15,2016-02-18,01:45
The Cup,28,46,PG,drama,2012-05-11,2015-09-10,01:36
Hollywood To Dollywood,67,57,NR,documentary,no info,2012-11-06,01:21
The Campaign,66,51,R,comedy,2012-08-10,2015-12-11,01:25
Safety Not Guaranteed,91,80,R,comedy,2012-06-08,2014-05-04,01:24
The Pact,66,41,R,horror,2012-07-06,2016-11-05,01:29
Madea's Witness Protection,19,66,PG-13,comedy,2012-06-29,2015-12-19,01:54
Ruby Sparks,79,75,R,fantasy,2012-07-25,2015-11-25,01:44
Booker's Place: A Mississippi Story,100,85,NR,history,2012-04-25,2016-01-22,01:30
Dinotasia,25,46,NR,documentary,no info,2016-12-05,01:23
High Ground,100,74,NR,documentary,2012-11-02,2017-01-17,01:31
Fire With Fire,7,36,R,action,no info,2014-05-08,01:37
Craigslist Joe,33,64,NR,adventure,no info,2016-11-30,01:30
Outpost: Black Sun,20,15,NR,horror,no info,2017-05-22,01:38
The Sterile Cuckoo (Pookie),88,64,PG,drama,no info,2017-01-13,01:48
Letter From An Unknown Woman,100,86,NR,romance,no info,2017-03-10,01:30
Red Dust,100,78,NR,romance,no info,2013-11-27,01:23
Lili,100,81,G,musical,no info,2016-06-28,01:21
Last Ride,93,65,NR,drama,2012-06-29,2016-08-10,01:40
Semper Fi: Always Faithful,100,92,NR,documentary,no info,2017-03-08,01:15
That's My Boy,20,51,R,comedy,2012-06-15,2014-05-04,01:56
Madagascar 3: Europe's Most Wanted,78,72,PG,adventure,2012-06-08,2015-11-25,01:25
The Tortured,6,35,R,mysteryandthriller,2012-06-15,2015-08-26,01:19
Nobody Else But You,83,67,NR,crime,no info,2016-10-18,01:43
Restless City,45,26,R,drama,2012-04-27,2016-04-05,01:20
Prometheus,73,68,R,scifi,2012-06-08,2015-11-25,02:03
The Raven,22,46,R,mysteryandthriller,2012-04-27,2012-10-08,01:51
Moonrise Kingdom,94,86,PG-13,drama,2012-06-29,2015-12-10,01:34
The Forgiveness Of Blood,84,72,NR,drama,2012-02-24,2016-10-26,01:49
Chely Wright: Wish Me Away,92,85,NR,documentary,no info,2016-08-11,01:36
Take This Waltz,79,58,R,drama,2012-06-29,2017-03-08,01:56
Neil Young Journeys,89,59,PG,documentary,2012-06-29,2014-07-01,01:27
Sleepless Night,97,72,NR,action,2012-05-11,2016-08-10,01:42
Steve Jobs: The Lost Interview,100,84,NR,documentary,2011-11-16,2016-08-04,01:10
"Small, Beautifully Moving Parts",50,50,NR,drama,2012-05-11,2016-09-22,01:12
Seeking A Friend For The End Of The World,55,53,R,drama,2012-06-22,2015-08-18,01:41
The Invisible War,99,84,NR,documentary,2012-06-22,2016-08-10,01:35
The Ambassador,73,74,NR,documentary,2012-08-29,2016-03-15,01:33
Excision,84,61,NR,horror,no info,2017-03-25,01:21
Marina Abramovic: The Artist Is Present,96,88,NR,biography,no info,2016-08-10,01:46
Chernobyl Diaries,19,28,R,horror,2012-05-25,2014-01-07,01:26
Chroniques Sexuelles D'une Famille D'aujourd'hui (Sexual Chronicles Of A French Family),0,27,NR,comedy,no info,2017-01-03,01:17
Crooked Arrows,41,62,PG-13,drama,2012-06-01,2015-11-25,01:45
2016: Obama's America,26,73,PG,documentary,2012-08-31,2016-08-24,01:27
Marvel's The Avengers,92,91,PG-13,adventure,2012-05-04,2015-11-22,02:23
Dark Shadows,36,46,PG-13,fantasy,2012-05-11,2014-02-15,01:52
The Hole,81,46,PG-13,horror,no info,2016-08-08,01:32
Drunkboat,23,23,NR,drama,no info,2015-09-11,01:38
"Peace, Love, & Misunderstanding",30,39,R,drama,2012-06-08,2016-12-05,01:36
A Cat In Paris,83,72,PG,animation,2012-06-01,2016-08-10,01:05
Red Lights,30,36,R,mysteryandthriller,2012-07-13,2017-05-22,01:58
Sound Of My Voice,75,66,R,drama,2012-04-27,2015-11-25,01:24
The Lady,36,62,R,biography,2012-04-13,2016-08-10,02:07
Un Amour De Jeunesse (Goodbye First Love),83,61,NR,drama,2012-04-20,2017-04-01,01:48
